clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
GRAB_s8_toruslarge_inspect_1,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s8_toruslarge_inspect_1,1.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
GRAB_s8_toruslarge_inspect_1,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s8_toruslarge_inspect_1,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s8_toruslarge_inspect_1,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s8_toruslarge_inspect_1,6.0,1.0,1.94,8,1.94,0.0,0.0,0.0
GRAB_s8_toruslarge_inspect_1,8.0,1.0,0.04,8,0.04,0.01724,0.03448,0.03448
GRAB_s8_toruslarge_inspect_1,mean,1.0,,56,3.0,0.00248,,
GRAB_s9_stapler_pass_1,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s9_stapler_pass_1,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s9_stapler_pass_1,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s9_stapler_pass_1,3.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
GRAB_s9_stapler_pass_1,4.0,1.0,2.26,8,2.26,0.00031,0.03448,0.03448
GRAB_s9_stapler_pass_1,6.0,1.0,0.26,8,0.26,0.00099,0.01293,0.01293
GRAB_s9_stapler_pass_1,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
GRAB_s9_stapler_pass_1,mean,1.0,,56,3.0,0.0002,,
GRAB_s1_toothpaste_pick_all,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s1_toothpaste_pick_all,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s1_toothpaste_pick_all,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s1_toothpaste_pick_all,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s1_toothpaste_pick_all,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s1_toothpaste_pick_all,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s1_toothpaste_pick_all,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s1_toothpaste_pick_all,mean,1.0,,56,3.0,0.0,,
KIT_3_wave_left01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_wave_left01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
KIT_3_wave_left01_poses_100_jpos,2.0,1.0,2.26,8,2.26,0.00011,0.01293,0.01293
KIT_3_wave_left01_poses_100_jpos,3.0,1.0,1.26,8,1.26,0.00034,0.01724,0.01293
KIT_3_wave_left01_poses_100_jpos,4.0,1.0,0.26,8,0.26,0.00066,0.00862,0.00862
KIT_3_wave_left01_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_3_wave_left01_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_3_wave_left01_poses_100_jpos,mean,1.0,,56,3.0,0.00049,,
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_pose-19-funny-kanno_poses_120_jpos,mean,1.0,,56,3.0,0.0,,
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_gesture_etc-50-syuriken-kanno_poses_120_jpos,mean,1.0,,56,3.0,0.0,,
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,0.0,0.25,1.452,8,3.0,0.00384,0.03448,0.01724
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,1.0,0.125,0.975,8,3.0,0.00252,0.02155,0.00431
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,2.0,0.0,0.905,8,3.0,0.00216,0.02155,0.01293
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,3.0,0.125,0.925,8,3.0,0.00385,0.03017,0.00862
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,4.0,0.25,1.457,8,3.0,0.00489,0.03448,0.00431
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,6.0,0.0,1.177,8,3.0,0.00381,0.03448,0.01293
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,8.0,0.125,1.023,8,1.9,0.0038,0.03017,0.01293
KIT_950_Wipe_Back_Small_Circle_01_poses_100_jpos,mean,0.125,,56,3.0,0.00355,,
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.00023,0.01293,0.0
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,6.0,1.0,2.82,8,2.82,0.00021,0.03017,0.03017
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,8.0,1.0,0.82,8,0.82,0.00095,0.03879,0.03879
KIT_1487_stirring_in_the_bowl07_poses_100_jpos,mean,1.0,,56,3.0,0.0002,,
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,0.0,1.0,3.0,8,3.0,9e-05,0.01293,0.0
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,3.0,1.0,2.04,8,2.04,0.0003,0.03017,0.03017
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,4.0,1.0,1.04,8,1.04,0.00041,0.02155,0.02155
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.00431
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01293,0.00862
KIT_1717_displace_from_left_to_right_14_poses_100_jpos,mean,1.0,,56,3.0,0.00227,,
KIT_969_Trial_30_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_969_Trial_30_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_969_Trial_30_poses_100_jpos,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
KIT_969_Trial_30_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_969_Trial_30_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_969_Trial_30_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_969_Trial_30_poses_100_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_969_Trial_30_poses_100_jpos,mean,1.0,,56,3.0,0.0,,
KIT_572_wipe_circular_left07_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_572_wipe_circular_left07_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_572_wipe_circular_left07_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_572_wipe_circular_left07_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_572_wipe_circular_left07_poses_100_jpos,4.0,1.0,2.58,8,2.58,3e-05,0.00431,0.00431
KIT_572_wipe_circular_left07_poses_100_jpos,6.0,1.0,0.58,8,0.58,0.00089,0.02586,0.02586
KIT_572_wipe_circular_left07_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_572_wipe_circular_left07_poses_100_jpos,mean,1.0,,56,3.0,0.00044,,
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,1.0,1.0,2.8,8,2.8,0.00012,0.01724,0.01724
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,2.0,1.0,1.8,8,1.8,0.00029,0.02155,0.02155
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,3.0,1.0,0.78,8,0.78,0.0,0.0,0.0
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_1229_hand_through_hair_right_arm_02_poses_100_jpos,mean,1.0,,56,3.0,0.00129,,
KIT_291_shake_hand05_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_291_shake_hand05_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_291_shake_hand05_poses_100_jpos,2.0,1.0,2.24,8,2.24,0.00038,0.0431,0.0431
KIT_291_shake_hand05_poses_100_jpos,3.0,1.0,1.24,8,1.24,0.0007,0.0431,0.0431
KIT_291_shake_hand05_poses_100_jpos,4.0,1.0,0.24,8,0.24,0.00072,0.00862,0.00862
KIT_291_shake_hand05_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00431,0.00431
KIT_291_shake_hand05_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_291_shake_hand05_poses_100_jpos,mean,1.0,,56,3.0,0.00087,,
