clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
CMU_143_143_09_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_143_143_09_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.00029,0.01724,0.0
CMU_143_143_09_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.00034,0.02586,0.0
CMU_143_143_09_poses_60_jpos,3.0,0.0,2.455,8,3.0,0.00011,0.01293,0.01293
CMU_143_143_09_poses_60_jpos,4.0,0.0,1.442,8,3.0,0.00054,0.02586,0.02586
CMU_143_143_09_poses_60_jpos,6.0,1.0,3.0,8,3.0,0.00034,0.02155,0.0
CMU_143_143_09_poses_60_jpos,8.0,1.0,1.06,8,1.06,0.0,0.0,0.0
CMU_143_143_09_poses_60_jpos,mean,0.7143,,56,3.0,0.00023,,
CMU_78_78_31_poses_120_jpos,0.0,0.25,2.295,8,3.0,0.00083,0.0431,0.02586
CMU_78_78_31_poses_120_jpos,1.0,0.125,1.27,8,3.0,0.00139,0.05172,0.03448
CMU_78_78_31_poses_120_jpos,2.0,0.375,1.892,8,3.0,0.00596,0.0431,0.02586
CMU_78_78_31_poses_120_jpos,3.0,0.0,1.887,8,3.0,0.00193,0.04741,0.03017
CMU_78_78_31_poses_120_jpos,4.0,0.0,1.053,8,2.66,0.0005,0.02586,0.02155
CMU_78_78_31_poses_120_jpos,6.0,1.0,0.66,8,0.66,0.00104,0.03448,0.03448
CMU_78_78_31_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_78_78_31_poses_120_jpos,mean,0.3929,,56,3.0,0.00166,,
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,0.0,0.0,0.6,8,2.3,0.00029,0.00862,0.00862
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,1.0,1.0,1.3,8,1.3,0.00066,0.0431,0.0431
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,2.0,1.0,0.28,8,0.28,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,mean,0.8571,,56,3.0,0.00198,,
CMU_138_138_25_poses_120_jpos,0.0,1.0,2.98,8,2.98,0.00038,0.0431,0.0431
CMU_138_138_25_poses_120_jpos,1.0,1.0,1.96,8,1.96,0.0004,0.02155,0.0
CMU_138_138_25_poses_120_jpos,2.0,1.0,0.96,8,0.96,0.0,0.0,0.0
CMU_138_138_25_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_138_138_25_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_138_138_25_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_138_138_25_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_138_138_25_poses_120_jpos,mean,1.0,,56,3.0,0.00104,,
CMU_16_16_35_poses_120_jpos,0.0,0.5,1.2,8,1.36,0.00218,0.03448,0.00862
CMU_16_16_35_poses_120_jpos,1.0,1.0,0.36,8,0.36,0.00455,0.0431,0.0431
CMU_16_16_35_poses_120_jpos,2.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_16_16_35_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
CMU_16_16_35_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_16_16_35_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_16_16_35_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_16_16_35_poses_120_jpos,mean,0.9286,,56,3.0,0.00681,,
CMU_127_127_16_poses_120_jpos,0.0,1.0,2.14,8,2.14,0.00685,0.06466,0.0
CMU_127_127_16_poses_120_jpos,1.0,0.875,1.135,8,1.16,0.00318,0.03879,0.01724
CMU_127_127_16_poses_120_jpos,2.0,1.0,0.16,8,0.16,0.00216,0.00862,0.00862
CMU_127_127_16_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_127_127_16_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_127_127_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_127_127_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_127_127_16_poses_120_jpos,mean,0.9821,,56,3.0,0.00297,,
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00083,0.03448,0.03448
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00086,0.03448,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00106,0.03448,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00034,0.02155,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,6.0,1.0,2.2,8,2.2,0.00016,0.01724,0.01724
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,8.0,1.0,0.18,8,0.18,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,mean,1.0,,56,3.0,0.00046,,
CMU_135_135_02_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_135_135_02_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_135_135_02_poses_120_jpos,2.0,0.625,3.0,8,3.0,0.00014,0.01724,0.01724
CMU_135_135_02_poses_120_jpos,3.0,0.0,2.012,8,3.0,0.00034,0.01293,0.00862
CMU_135_135_02_poses_120_jpos,4.0,0.0,1.007,8,3.0,0.00051,0.02586,0.02586
CMU_135_135_02_poses_120_jpos,6.0,0.5,2.9,8,3.0,0.00018,0.02586,0.02586
CMU_135_135_02_poses_120_jpos,8.0,0.0,0.86,8,3.0,0.0004,0.01724,0.01724
CMU_135_135_02_poses_120_jpos,mean,0.4464,,56,3.0,0.00022,,
