clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,mean,1.0,,56,3.0,0.00074,,
CMU_82_82_07_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0023,0.04741,0.02155
CMU_82_82_07_poses_120_jpos,1.0,0.75,2.89,8,3.0,0.00869,0.06897,0.02586
CMU_82_82_07_poses_120_jpos,2.0,0.375,1.805,8,3.0,0.02102,0.06897,0.02155
CMU_82_82_07_poses_120_jpos,3.0,0.0,1.652,8,3.0,0.01752,0.07328,0.00431
CMU_82_82_07_poses_120_jpos,4.0,0.0,0.485,8,3.0,0.01959,0.06897,0.02586
CMU_82_82_07_poses_120_jpos,6.0,0.0,0.417,8,3.0,0.02197,0.05603,0.03879
CMU_82_82_07_poses_120_jpos,8.0,0.375,1.21,8,1.96,0.02462,0.07759,0.01293
CMU_82_82_07_poses_120_jpos,mean,0.3571,,56,3.0,0.01653,,
CMU_143_143_09_poses_60_jpos,0.0,1.0,3.0,8,3.0,9e-05,0.00862,0.00862
CMU_143_143_09_poses_60_jpos,1.0,0.875,2.94,8,3.0,0.0014,0.03017,0.0
CMU_143_143_09_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.00124,0.02155,0.0
CMU_143_143_09_poses_60_jpos,3.0,0.0,2.5,8,3.0,0.00058,0.03448,0.03017
CMU_143_143_09_poses_60_jpos,4.0,0.0,1.503,8,3.0,0.00058,0.02155,0.01724
CMU_143_143_09_poses_60_jpos,6.0,1.0,3.0,8,3.0,0.00023,0.02155,0.0
CMU_143_143_09_poses_60_jpos,8.0,1.0,1.06,8,1.06,0.0,0.0,0.0
CMU_143_143_09_poses_60_jpos,mean,0.6964,,56,3.0,0.00059,,
CMU_78_78_31_poses_120_jpos,0.0,0.625,2.867,8,3.0,0.00297,0.06897,0.0
CMU_78_78_31_poses_120_jpos,1.0,0.5,2.415,8,3.0,0.0053,0.07328,0.00862
CMU_78_78_31_poses_120_jpos,2.0,0.0,2.307,8,3.0,0.0041,0.03879,0.00862
CMU_78_78_31_poses_120_jpos,3.0,0.0,1.84,8,3.0,0.00239,0.03448,0.00431
CMU_78_78_31_poses_120_jpos,4.0,0.0,0.992,8,2.66,0.00109,0.02155,0.0
CMU_78_78_31_poses_120_jpos,6.0,1.0,0.66,8,0.66,0.00104,0.02155,0.01724
CMU_78_78_31_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_78_78_31_poses_120_jpos,mean,0.4464,,56,3.0,0.00426,,
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,0.0,0.0,0.6,8,2.3,0.00086,0.02586,0.02586
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,1.0,1.0,1.3,8,1.3,0.0002,0.01293,0.01293
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,2.0,1.0,0.28,8,0.28,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,mean,0.8571,,56,3.0,0.002,,
CMU_138_138_25_poses_120_jpos,0.0,0.875,2.95,8,2.98,0.00015,0.01724,0.01724
CMU_138_138_25_poses_120_jpos,1.0,1.0,1.96,8,1.96,0.0,0.0,0.0
CMU_138_138_25_poses_120_jpos,2.0,1.0,0.96,8,0.96,9e-05,0.00431,0.0
CMU_138_138_25_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_138_138_25_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_138_138_25_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_138_138_25_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_138_138_25_poses_120_jpos,mean,0.9821,,56,3.0,0.00157,,
CMU_16_16_35_poses_120_jpos,0.0,0.875,1.24,8,1.36,0.00347,0.03448,0.00431
CMU_16_16_35_poses_120_jpos,1.0,1.0,0.36,8,0.36,0.00168,0.02586,0.02586
CMU_16_16_35_poses_120_jpos,2.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_16_16_35_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_16_16_35_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_16_16_35_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
CMU_16_16_35_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_16_16_35_poses_120_jpos,mean,0.9821,,56,3.0,0.00412,,
CMU_127_127_16_poses_120_jpos,0.0,0.5,1.582,8,2.14,0.00378,0.03879,0.01293
CMU_127_127_16_poses_120_jpos,1.0,0.875,1.065,8,1.16,0.00399,0.0431,0.03017
CMU_127_127_16_poses_120_jpos,2.0,1.0,0.16,8,0.16,0.0097,0.05172,0.04741
CMU_127_127_16_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_127_127_16_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_127_127_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_127_127_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_127_127_16_poses_120_jpos,mean,0.9107,,56,3.0,0.00496,,
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00026,0.02155,0.00431
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,1.0,0.625,2.4,8,3.0,0.00088,0.03448,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00092,0.03448,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00032,0.01724,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,6.0,1.0,2.2,8,2.2,0.0002,0.02155,0.02155
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,8.0,1.0,0.18,8,0.18,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_twistdance_walk_poses_120_jpos,mean,0.9464,,56,3.0,0.00037,,
CMU_135_135_02_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_135_135_02_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_135_135_02_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00011,0.01724,0.01724
CMU_135_135_02_poses_120_jpos,3.0,0.25,2.525,8,3.0,0.00136,0.06034,0.00862
CMU_135_135_02_poses_120_jpos,4.0,0.25,1.857,8,3.0,0.00308,0.05603,0.01293
CMU_135_135_02_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_135_135_02_poses_120_jpos,8.0,0.0,1.61,8,3.0,0.00124,0.02586,0.00431
CMU_135_135_02_poses_120_jpos,mean,0.6429,,56,3.0,0.00083,,
